algoritmos,tempo_s,kp_img1,kp_img2,matches_bons,nitidez_laplaciano,contraste_std,largura,altura,arquivo_panorama,arquivo_matches
ORB + BF,1.6715,3225,3196,775,997.1904,61.5158,656,633,c:\Users\julia\OneDrive\Documentos\visao computacional\Trabalho1\resultados_trabalho\panoramicas\panorama_ORB_BF_20260409_163534.jpg,c:\Users\julia\OneDrive\Documentos\visao computacional\Trabalho1\resultados_trabalho\panoramicas\matches_ORB_BF_20260409_163534.jpg
ORB + FLANN,0.0377,3225,3196,809,981.7432,61.8383,660,636,c:\Users\julia\OneDrive\Documentos\visao computacional\Trabalho1\resultados_trabalho\panoramicas\panorama_ORB_FLANN_20260409_163534.jpg,c:\Users\julia\OneDrive\Documentos\visao computacional\Trabalho1\resultados_trabalho\panoramicas\matches_ORB_FLANN_20260409_163534.jpg
SIFT + BF,0.0587,814,796,321,989.7909,61.5592,656,633,c:\Users\julia\OneDrive\Documentos\visao computacional\Trabalho1\resultados_trabalho\panoramicas\panorama_SIFT_BF_20260409_163534.jpg,c:\Users\julia\OneDrive\Documentos\visao computacional\Trabalho1\resultados_trabalho\panoramicas\matches_SIFT_BF_20260409_163534.jpg
SIFT + FLANN,0.0658,814,796,321,989.7909,61.5592,656,633,c:\Users\julia\OneDrive\Documentos\visao computacional\Trabalho1\resultados_trabalho\panoramicas\panorama_SIFT_FLANN_20260409_163534.jpg,c:\Users\julia\OneDrive\Documentos\visao computacional\Trabalho1\resultados_trabalho\panoramicas\matches_SIFT_FLANN_20260409_163534.jpg
